,castle,"love,",scientists,regularly.,hearts,them,research,or,action,"pathways,","companionship,",world,masterful,"technology,",analyzing,helps,remind,strength-based,"legendary,",tirelessly,wide,agility,ability,ashen,protect,"embody.
Document 2,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.009779951100244499,0.0,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0024449877750611247,0.004889975550122249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0,0.007334963325183374,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.004889975550122249,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0024449877750611247,0.004889975550122249,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004889975550122249,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.012224938875305624,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.02689486552567237,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0,0.04645476772616137,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0,0.0,0.012224938875305624,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004889975550122249,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0024449877750611247,0.0,0.004889975550122249,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.004889975550122249,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0,0.0,0.034229828850855744,0.0,0.0,0.004889975550122249,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.004889975550122249,0.0,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0,0.004889975550122249,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0,0.0024449877750611247,0.0,0.004889975550122249,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.009779951100244499,0.05134474327628362,0.0,0.0,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.009779951100244499,0.009779951100244499,0.0,0.012224938875305624,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0,0.0024449877750611247,0.007334963325183374,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0,0.0,0.012224938875305624,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.03178484107579462,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0024449877750611247,0.009779951100244499,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0024449877750611247,0.004889975550122249,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0,0.0,0.007334963325183374,0.0,0.022004889975550123,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0024449877750611247,0.0,0.004889975550122249,0.0,0.007334963325183374,0.0,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.004889975550122249,0.0,0.0,0.0,0.0024449877750611247,0.004889975550122249,0.0024449877750611247,0.007334963325183374,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.004889975550122249,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0,0.007334963325183374,0.0,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.004889975550122249,0.0024449877750611247,0.0024449877750611247,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0024449877750611247,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0,0.0
Document 3,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0076726342710997444,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.005115089514066497,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.005115089514066497,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.005115089514066497,0.0,0.005115089514066497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.005115089514066497,0.0025575447570332483,0.0,0.0025575447570332483,0.04603580562659847,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0,0.005115089514066497,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.005115089514066497,0.0,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.005115089514066497,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0,0.005115089514066497,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0,0.005115089514066497,0.0,0.0,0.04603580562659847,0.0,0.0025575447570332483,0.005115089514066497,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0,0.0025575447570332483,0.0076726342710997444,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0,0.010230179028132993,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.005115089514066497,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0076726342710997444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.005115089514066497,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0025575447570332483,0.005115089514066497,0.0,0.0,0.0,0.0,0.0,0.0,0.0076726342710997444,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0025575447570332483,0.005115089514066497,0.0,0.0,0.010230179028132993,0.0,0.010230179028132993,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0076726342710997444,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0,0.0,0.030690537084398978,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0076726342710997444,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.005115089514066497,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0,0.023017902813299233,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0,0.0,0.04603580562659847,0.0,0.0,0.0,0.0,0.0076726342710997444,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0025575447570332483,0.005115089514066497,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.005115089514066497,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.005115089514066497,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.023017902813299233,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.01278772378516624,0.0,0.005115089514066497,0.0,0.0025575447570332483,0.005115089514066497,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.005115089514066497,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0
